day,ETH Vault_collateral_usd,stETH Vault_collateral_usd,BTC Vault_collateral_usd,Altcoin Vault_collateral_usd,Stablecoin Vault_collateral_usd,LP Vault_collateral_usd,PSM Vault_collateral_usd,Step
2022-10-23 00:00:00+00:00,1922899072.730943,554639909.5915289,837761130.3309405,217257447.43922803,233742040.74025875,733932276.3327062,3400248952.795137,Before
2022-10-24 00:00:00+00:00,1934151596.4666104,570182486.0728182,849723216.0146463,221533651.83305144,233742040.74025875,733281067.125519,3398802150.986046,Before
2022-10-25 00:00:00+00:00,2117674206.1665134,601706450.9593676,875253097.9276345,221472843.48472592,233742040.74025875,730326426.0637828,3320187880.16627,Before
2022-10-26 00:00:00+00:00,2237618885.1217,664393897.3806374,879950202.8573639,227477567.79875782,233742040.74025875,722815731.2145584,3284261645.197654,Before
2022-10-27 00:00:00+00:00,2252591687.382269,667670507.3282499,893298627.362113,227477567.79875782,233742040.74025875,721621127.8471208,3274948104.990606,Before
2022-10-28 00:00:00+00:00,2267859929.922094,672186726.287638,881740476.8011168,227477567.79875782,233742040.74025875,660642752.9551599,3240565001.234633,Before
2022-10-21 00:00:00+00:00,1824228886.255199,552948225.6980774,853506045.7882948,220508208.54890823,232900168.32837126,794810765.8740067,3318383328.557678,After
2022-10-22 00:00:00+00:00,1866880566.4964862,545173524.1334455,861533061.1798964,223803232.32906723,232058700.92168257,768670014.0413957,3325930066.4009094,After
2022-10-23 00:00:00+00:00,1920376362.9153705,549571919.1502421,879324362.2253675,226612832.7376747,231553376.5547659,747351529.2740617,3345690447.103363,After
2022-10-24 00:00:00+00:00,1941951493.897945,567053876.4769933,892029379.7128096,229663587.98096085,231638140.43427488,735704626.0097489,3343375104.726227,After
2022-10-25 00:00:00+00:00,2152184521.2572436,599710746.3483875,906604892.5245161,227879787.58669662,230149481.21372816,710472389.3368058,3273361127.2411957,After
2022-10-26 00:00:00+00:00,2296438200.9967303,647131818.1586797,901694186.7385511,234815772.92946243,232047529.14616987,709834853.506392,3228297608.8350525,After
2022-10-27 00:00:00+00:00,2304827972.598705,652269924.4900739,903733592.5948591,234177418.01121902,232584373.6144354,709037333.2990556,3234719048.8409576,After
2022-10-28 00:00:00+00:00,2300192393.2866473,659830169.1922886,887980933.9678907,232634625.43284988,233920230.2394354,641053527.1612992,3228602616.459381,After
2022-10-28 00:00:00+00:00,2300192393.2866473,659830169.1922886,887980933.9678907,232634625.43284988,233920230.2394354,641053527.1612992,3228602616.459381,Before
2022-10-29 00:00:00+00:00,2357017880.542287,699107288.9329379,906399692.0293089,227477567.79875782,233742040.74025875,651587476.9089732,3265379903.266924,Before
2022-10-30 00:00:00+00:00,2338117810.016069,692432150.5919968,906371391.5538157,227478444.05304474,233742040.74025875,721738966.8854995,3187065073.936035,Before
2022-10-31 00:00:00+00:00,2270294799.5259666,689737529.4302218,906355639.792548,228214314.15217882,233742040.74025875,717306182.392952,3038256185.9790554,Before
2022-11-01 00:00:00+00:00,2290699886.798809,685813056.3610219,892776312.9002972,228214314.15217882,233742040.74025875,716934243.2850008,2941124486.7411213,Before
2022-11-02 00:00:00+00:00,2213488480.068896,679102358.7879248,885779021.5547352,228214314.15217882,233742040.74025875,717002238.507825,2906808964.913131,Before
2022-11-03 00:00:00+00:00,2236424030.452048,678380416.8577251,884703999.2890015,218189126.79046154,233742040.74025875,712847544.9363433,2816454666.1089325,Before
2022-11-04 00:00:00+00:00,2387754817.8148193,707200771.8470132,891692489.1023393,244653867.82486698,233742040.74025878,762332118.928799,2746471687.595188,Before
2022-10-28 00:00:00+00:00,2320810324.309505,652047529.9132664,903678833.9005079,239551011.5860176,232654735.2844183,639112661.7108598,3196359399.035187,After
2022-10-29 00:00:00+00:00,2432841110.021999,682780474.7994053,912455847.8030653,240994168.8328209,232908309.88577482,647531810.2536759,3191200128.622757,After
2022-10-30 00:00:00+00:00,2395465854.3239703,676375380.5558364,894004081.7192793,238731920.32653427,232259059.62755796,717167501.645308,3152942079.5783844,After
2022-10-31 00:00:00+00:00,2278353595.550487,678770267.4440506,908155125.2567244,235304153.67294693,233646650.02700636,687453882.5744157,3062223017.4875183,After
2022-11-01 00:00:00+00:00,2286770826.3477283,674879986.0139706,881331903.4327803,234544889.14160538,233500791.17206785,692815475.179976,2985460469.6905823,After
2022-11-02 00:00:00+00:00,2178654781.865047,679200707.993983,873462578.9959669,232469109.18837357,234849125.0817282,696965147.7335649,2968535967.8663025,After
2022-11-03 00:00:00+00:00,2189880296.3134265,677075236.1704471,861013806.0435438,229644700.84221268,234637846.0581381,695057220.1336198,2893432719.6134796,After
2022-11-04 00:00:00+00:00,2412376061.213222,699696492.7545755,875278181.706172,233328514.29224014,233676106.43737623,717337678.7837663,2802154758.6660156,After
