date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2022-12-06,,,,,,,,,4.207830162867307,,,,,,,,
2022-12-06,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1614420610955401, 'ETH Vault_collateral_usd': 0.29206138717938124, 'stETH Vault_collateral_usd': 0.10947916115277262, 'Stablecoin Vault_collateral_usd': 0.048414720999267115, 'Altcoin Vault_collateral_usd': 0.0475383945466056, 'LP Vault_collateral_usd': 0.09195612428502721, 'RWA Vault_collateral_usd': 0.005787546108830089, 'PSM Vault_collateral_usd': 0.243320604632576}",,,,,,,
2022-12-06,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000192, 'ETH Vault_collateral_usd': 0.05000000000001019, 'stETH Vault_collateral_usd': 0.4999999999999957, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000163, 'LP Vault_collateral_usd': 0.07096980301279789, 'RWA Vault_collateral_usd': 0.019999999999993488, 'PSM Vault_collateral_usd': 0.14903019698720066}",,,,,,
2022-12-06,,,,,,,,,,,,0.6841594476017004,,,,,
2022-12-06,,,,,,,,,,,,,0.13037673478260553,,,,
2022-12-06,,,,,,,,,,,,,,5.173074853287107e-05,,,
2022-12-06,,,,,,,,,,,,,,,-0.11969194900676482,,
2022-12-06,,,,,,,,,,,,,,,,-1.0849883701750982,
2022-12-06,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2022-12-01    1,062,493,932.92327  ...    2,477,002,986.09422
2022-12-02    1,057,181,463.25866  ...    2,464,617,971.16375
2022-12-03    1,051,895,555.94236  ...    2,452,294,881.30794
2022-12-04    1,046,636,078.16265  ...    2,440,033,406.90140
2022-12-05    1,041,402,897.77184  ...    2,427,833,239.86689

[382 rows x 8 columns]"
2022-12-06,,,"{'stETH Vault_dai_ceiling': -0.29981806239401176, 'ETH Vault_dai_ceiling': 0.14960518760926522, 'BTC Vault_dai_ceiling': 0.17320307496585274, 'Altcoin Vault_dai_ceiling': 0.15002623588475456, 'Stablecoin Vault_dai_ceiling': -0.06521269549253467, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.48031510070347616}",,,,,,,,,,,,,,
2022-12-31,,8992882440.865765,,,,,,,,,,,,,,,
2022-12-31,,,,9043752849.865765,,,,,,,,,,,,,
2022-12-31,,,,,"[0.1        0.05       0.5        0.1        0.01       0.07700326
 0.02       0.14299674]",,,,,,,,,,,,
2022-12-31,,,,,,"BTC Vault_collateral_usd          0.16403
ETH Vault_collateral_usd          0.30323
stETH Vault_collateral_usd        0.10375
Stablecoin Vault_collateral_usd   0.04522
Altcoin Vault_collateral_usd      0.04523
LP Vault_collateral_usd           0.09689
RWA Vault_collateral_usd          0.00562
PSM Vault_collateral_usd          0.23602
Name: 2022-12-30 00:00:00, dtype: float64",,,,,,,,,,,
2022-12-31,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000883, 'LP Vault_collateral_usd': 0.07700325919783249, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.14299674080216748}",,,,,,,,,,
2022-12-31,,,,,,,,-0.8571086664400375,,,,,,,,,
2022-12-31,,,,,,,,,3.8140751699975914,,,,,,,,
2022-12-31,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1640262531922216, 'ETH Vault_collateral_usd': 0.30323359271896433, 'stETH Vault_collateral_usd': 0.10374949820594129, 'Stablecoin Vault_collateral_usd': 0.04522380924482411, 'Altcoin Vault_collateral_usd': 0.04523277874419946, 'LP Vault_collateral_usd': 0.09688929775654859, 'RWA Vault_collateral_usd': 0.005624922512201898, 'PSM Vault_collateral_usd': 0.2360198476250987}",,,,,,,
2022-12-31,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000883, 'LP Vault_collateral_usd': 0.07700325919783249, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.14299674080216748}",,,,,,
2022-12-31,,,,,,,,,,,,0.71949028280378,,,,,
2022-12-31,,,,,,,,,,,,,0.13297193429629497,,,,
2022-12-31,,,,,,,,,,,,,,4.671183836437629e-05,,,
2022-12-31,,,,,,,,,,,,,,,-0.1040139625649421,,
2022-12-31,,,,,,,,,,,,,,,,-0.9611693408433439,
2022-12-31,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2022-12-26    1,074,614,890.85295  ...    2,194,359,054.52713
2022-12-27    1,076,222,570.47649  ...    2,183,819,216.62458
2022-12-28    1,077,832,655.27215  ...    2,173,330,003.15507
2022-12-29    1,079,445,148.83818  ...    2,162,891,170.96180
2022-12-30    1,081,060,054.77824  ...    2,152,502,478.05589

[407 rows x 8 columns]"
2022-12-31,,,"{'stETH Vault_dai_ceiling': 0.47642700300361585, 'ETH Vault_dai_ceiling': 0.3727373844762061, 'BTC Vault_dai_ceiling': 0.14541962672095288, 'Altcoin Vault_dai_ceiling': 0.19471469956827897, 'Stablecoin Vault_dai_ceiling': 0.13966278488230116, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.32526028186372924}",,,,,,,,,,,,,,
2023-01-25,,9356820120.564322,,,,,,,,,,,,,,,
2023-01-25,,,,9407690529.564323,,,,,,,,,,,,,
2023-01-25,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08063944
 0.02       0.13936056]",,,,,,,,,,,,
2023-01-25,,,,,,"BTC Vault_collateral_usd          0.16434
ETH Vault_collateral_usd          0.30711
stETH Vault_collateral_usd        0.10320
Stablecoin Vault_collateral_usd   0.04483
Altcoin Vault_collateral_usd      0.04672
LP Vault_collateral_usd           0.10067
RWA Vault_collateral_usd          0.00541
PSM Vault_collateral_usd          0.22773
Name: 2023-01-24 00:00:00, dtype: float64",,,,,,,,,,,
2023-01-25,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000174, 'ETH Vault_collateral_usd': 0.05000000000000293, 'stETH Vault_collateral_usd': 0.49999999999999833, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08063944314692785, 'RWA Vault_collateral_usd': 0.01999999999999631, 'PSM Vault_collateral_usd': 0.13936055685307447}",,,,,,,,,,
2023-01-25,,,,,,,,-0.696549678416089,,,,,,,,,
2023-01-25,,,,,,,,,3.6340880920073744,,,,,,,,
2023-01-25,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16434269802475943, 'ETH Vault_collateral_usd': 0.30710750235368556, 'stETH Vault_collateral_usd': 0.10319516039380762, 'Stablecoin Vault_collateral_usd': 0.044828042797772964, 'Altcoin Vault_collateral_usd': 0.046717778460730074, 'LP Vault_collateral_usd': 0.10067473432252061, 'RWA Vault_collateral_usd': 0.005407321684332218, 'PSM Vault_collateral_usd': 0.22772676196239142}",,,,,,,
2023-01-25,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000174, 'ETH Vault_collateral_usd': 0.05000000000000293, 'stETH Vault_collateral_usd': 0.49999999999999833, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08063944314692785, 'RWA Vault_collateral_usd': 0.01999999999999631, 'PSM Vault_collateral_usd': 0.13936055685307447}",,,,,,
2023-01-25,,,,,,,,,,,,0.7772888095672517,,,,,
2023-01-25,,,,,,,,,,,,,0.13330556432116603,,,,
2023-01-25,,,,,,,,,,,,,,4.330637770423463e-05,,,
2023-01-25,,,,,,,,,,,,,,,-0.09302037100335589,,
2023-01-25,,,,,,,,,,,,,,,,-0.7896133557971491,
2023-01-25,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-01-20    1,168,909,688.73886  ...    2,304,410,566.17050
2023-01-21    1,173,266,652.13956  ...    2,311,905,898.47332
2023-01-22    1,177,639,855.57167  ...    2,319,425,610.11512
2023-01-23    1,182,029,359.56788  ...    2,326,969,780.39220
2023-01-24    1,186,435,224.88647  ...    2,334,538,488.85879

[432 rows x 8 columns]"
2023-01-25,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-02-19,,8679776688.527367,,,,,,,,,,,,,,,
2023-02-19,,,,8730647097.527367,,,,,,,,,,,,,
2023-02-19,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08900715
 0.02       0.13099285]",,,,,,,,,,,,
2023-02-19,,,,,,"BTC Vault_collateral_usd          0.15818
ETH Vault_collateral_usd          0.29352
stETH Vault_collateral_usd        0.10611
Stablecoin Vault_collateral_usd   0.04762
Altcoin Vault_collateral_usd      0.04621
LP Vault_collateral_usd           0.11379
RWA Vault_collateral_usd          0.00583
PSM Vault_collateral_usd          0.22875
Name: 2023-02-18 00:00:00, dtype: float64",,,,,,,,,,,
2023-02-19,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000005326, 'LP Vault_collateral_usd': 0.08900714709399088, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.13099285290600948}",,,,,,,,,,
2023-02-19,,,,,,,,-0.7783769043707158,,,,,,,,,
2023-02-19,,,,,,,,,3.106658933480141,,,,,,,,
2023-02-19,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15817673688273565, 'ETH Vault_collateral_usd': 0.2935152923250229, 'stETH Vault_collateral_usd': 0.1061060880901546, 'Stablecoin Vault_collateral_usd': 0.04761584720070779, 'Altcoin Vault_collateral_usd': 0.04621197070968472, 'LP Vault_collateral_usd': 0.11379394061341866, 'RWA Vault_collateral_usd': 0.005826648177591233, 'PSM Vault_collateral_usd': 0.2287534760006843}",,,,,,,
2023-02-19,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000005326, 'LP Vault_collateral_usd': 0.08900714709399088, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.13099285290600948}",,,,,,
2023-02-19,,,,,,,,,,,,0.739616115458674,,,,,
2023-02-19,,,,,,,,,,,,,0.13155754758044108,,,,
2023-02-19,,,,,,,,,,,,,,3.8850358378508567e-05,,,
2023-02-19,,,,,,,,,,,,,,,-0.20348571504745772,,
2023-02-19,,,,,,,,,,,,,,,,-0.9819014697765521,
2023-02-19,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-02-14    1,067,895,429.90628  ...    2,101,288,743.70800
2023-02-15    1,062,555,952.75675  ...    2,090,782,299.98946
2023-02-16    1,057,243,172.99297  ...    2,080,328,388.48951
2023-02-17    1,051,956,957.12800  ...    2,069,926,746.54706
2023-02-18    1,046,697,172.34236  ...    2,059,577,112.81433

[457 rows x 8 columns]"
2023-02-19,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-03-16,,8999053305.620926,,,,,,,,,,,,,,,
2023-03-16,,,,9049923714.620928,,,,,,,,,,,,,
2023-03-16,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08234736
 0.02       0.13765264]",,,,,,,,,,,,
2023-03-16,,,,,,"BTC Vault_collateral_usd          0.15662
ETH Vault_collateral_usd          0.28163
stETH Vault_collateral_usd        0.11078
Stablecoin Vault_collateral_usd   0.04541
Altcoin Vault_collateral_usd      0.04410
LP Vault_collateral_usd           0.11700
RWA Vault_collateral_usd          0.00562
PSM Vault_collateral_usd          0.23883
Name: 2023-03-15 00:00:00, dtype: float64",,,,,,,,,,,
2023-03-16,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000268, 'ETH Vault_collateral_usd': 0.05000000000000657, 'stETH Vault_collateral_usd': 0.49999999999999584, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08234735697857494, 'RWA Vault_collateral_usd': 0.019999999999995743, 'PSM Vault_collateral_usd': 0.137652643021425}",,,,,,,,,,
2023-03-16,,,,,,,,-0.6626224388804185,,,,,,,,,
2023-03-16,,,,,,,,,3.115277607762011,,,,,,,,
2023-03-16,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15662179536624563, 'ETH Vault_collateral_usd': 0.28162851070008954, 'stETH Vault_collateral_usd': 0.11078040706379821, 'Stablecoin Vault_collateral_usd': 0.04541445745676607, 'Altcoin Vault_collateral_usd': 0.04410307363596067, 'LP Vault_collateral_usd': 0.1169980346790568, 'RWA Vault_collateral_usd': 0.005621087050470327, 'PSM Vault_collateral_usd': 0.23883263404761274}",,,,,,,
2023-03-16,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000268, 'ETH Vault_collateral_usd': 0.05000000000000657, 'stETH Vault_collateral_usd': 0.49999999999999584, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08234735697857494, 'RWA Vault_collateral_usd': 0.019999999999995743, 'PSM Vault_collateral_usd': 0.137652643021425}",,,,,,
2023-03-16,,,,,,,,,,,,0.7822031380905152,,,,,
2023-03-16,,,,,,,,,,,,,0.13090972812255902,,,,
2023-03-16,,,,,,,,,,,,,,3.7779000466424295e-05,,,
2023-03-16,,,,,,,,,,,,,,,-0.09430230960659959,,
2023-03-16,,,,,,,,,,,,,,,,-0.7569625274874846,
2023-03-16,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-03-11      942,118,965.61583  ...    1,853,799,465.97965
2023-03-12      937,408,370.78775  ...    1,844,530,468.64975
2023-03-13      932,721,328.93382  ...    1,835,307,816.30651
2023-03-14      928,057,722.28915  ...    1,826,131,277.22497
2023-03-15      923,417,433.67770  ...    1,817,000,620.83885

[482 rows x 8 columns]"
2023-03-16,,,"{'stETH Vault_dai_ceiling': 0.30591748452533685, 'ETH Vault_dai_ceiling': 0.22593658140592132, 'BTC Vault_dai_ceiling': -0.21619213295519302, 'Altcoin Vault_dai_ceiling': 0.15650825869754792, 'Stablecoin Vault_dai_ceiling': 0.028643293056222874, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.41170213785875}",,,,,,,,,,,,,,
2023-04-10,,8868209897.26196,,,,,,,,,,,,,,,
2023-04-10,,,,8919080306.26196,,,,,,,,,,,,,
2023-04-10,,,,,"[0.1        0.05       0.5        0.1        0.01       0.06914867
 0.02       0.15085133]",,,,,,,,,,,,
2023-04-10,,,,,,"BTC Vault_collateral_usd          0.16176
ETH Vault_collateral_usd          0.29677
stETH Vault_collateral_usd        0.11512
Stablecoin Vault_collateral_usd   0.04184
Altcoin Vault_collateral_usd      0.04681
LP Vault_collateral_usd           0.09132
RWA Vault_collateral_usd          0.00570
PSM Vault_collateral_usd          0.24068
Name: 2023-04-09 00:00:00, dtype: float64",,,,,,,,,,,
2023-04-10,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000213, 'ETH Vault_collateral_usd': 0.05000000000000323, 'stETH Vault_collateral_usd': 0.49999999999999833, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.06914867268983751, 'RWA Vault_collateral_usd': 0.019999999999997676, 'PSM Vault_collateral_usd': 0.1508513273101619}",,,,,,,,,,
2023-04-10,,,,,,,,-0.6152014139711964,,,,,,,,,
2023-04-10,,,,,,,,,2.8805657175228516,,,,,,,,
2023-04-10,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16176345772836434, 'ETH Vault_collateral_usd': 0.29676727647750917, 'stETH Vault_collateral_usd': 0.11511529612484302, 'Stablecoin Vault_collateral_usd': 0.04183529188788597, 'Altcoin Vault_collateral_usd': 0.04680574820660112, 'LP Vault_collateral_usd': 0.09132458897257897, 'RWA Vault_collateral_usd': 0.00570354871278428, 'PSM Vault_collateral_usd': 0.24068479188943318}",,,,,,,
2023-04-10,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000213, 'ETH Vault_collateral_usd': 0.05000000000000323, 'stETH Vault_collateral_usd': 0.49999999999999833, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.06914867268983751, 'RWA Vault_collateral_usd': 0.019999999999997676, 'PSM Vault_collateral_usd': 0.1508513273101619}",,,,,,
2023-04-10,,,,,,,,,,,,0.797854326880964,,,,,
2023-04-10,,,,,,,,,,,,,0.1306702466498521,,,,
2023-04-10,,,,,,,,,,,,,,3.4957671314940477e-05,,,
2023-04-10,,,,,,,,,,,,,,,-0.1450932460271231,,
2023-04-10,,,,,,,,,,,,,,,,-0.7603296176696345,
2023-04-10,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-04-05      968,234,735.04248  ...    1,666,209,387.41657
2023-04-06      970,422,331.50282  ...    1,659,349,567.74737
2023-04-07      972,614,870.54382  ...    1,652,517,990.10241
2023-04-08      974,812,363.33257  ...    1,645,714,538.20865
2023-04-09      977,014,821.06140  ...    1,638,939,096.27180

[507 rows x 8 columns]"
2023-04-10,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-05-05,,8866674066.053696,,,,,,,,,,,,,,,
2023-05-05,,,,8917544475.053696,,,,,,,,,,,,,
2023-05-05,,,,,"[0.1        0.05       0.5        0.1        0.01       0.06881002
 0.02       0.15118998]",,,,,,,,,,,,
2023-05-05,,,,,,"BTC Vault_collateral_usd          0.15797
ETH Vault_collateral_usd          0.28296
stETH Vault_collateral_usd        0.12744
Stablecoin Vault_collateral_usd   0.04177
Altcoin Vault_collateral_usd      0.04688
LP Vault_collateral_usd           0.09543
RWA Vault_collateral_usd          0.00570
PSM Vault_collateral_usd          0.24185
Name: 2023-05-04 00:00:00, dtype: float64",,,,,,,,,,,
2023-05-05,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000000024, 'ETH Vault_collateral_usd': 0.050000000000005415, 'stETH Vault_collateral_usd': 0.49999999999999795, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.0688100194156526, 'RWA Vault_collateral_usd': 0.019999999999995514, 'PSM Vault_collateral_usd': 0.15118998058434663}",,,,,,,,,,
2023-05-05,,,,,,,,-0.5643145727507111,,,,,,,,,
2023-05-05,,,,,,,,,2.8903579384528038,,,,,,,,
2023-05-05,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15796840712710056, 'ETH Vault_collateral_usd': 0.2829587285485262, 'stETH Vault_collateral_usd': 0.12743751223968314, 'Stablecoin Vault_collateral_usd': 0.04176783442475015, 'Altcoin Vault_collateral_usd': 0.04687530948052653, 'LP Vault_collateral_usd': 0.09543308824597753, 'RWA Vault_collateral_usd': 0.005704531011009475, 'PSM Vault_collateral_usd': 0.24185458892242626}",,,,,,,
2023-05-05,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000000024, 'ETH Vault_collateral_usd': 0.050000000000005415, 'stETH Vault_collateral_usd': 0.49999999999999795, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.0688100194156526, 'RWA Vault_collateral_usd': 0.019999999999995514, 'PSM Vault_collateral_usd': 0.15118998058434663}",,,,,,
2023-05-05,,,,,,,,,,,,0.8167499733289104,,,,,
2023-05-05,,,,,,,,,,,,,0.127168606378443,,,,
2023-05-05,,,,,,,,,,,,,,3.4546725112035145e-05,,,
2023-05-05,,,,,,,,,,,,,,,-0.12730625579413543,,
2023-05-05,,,,,,,,,,,,,,,,-0.6916553752699585,
2023-05-05,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-04-30      879,398,757.28320  ...    1,475,188,475.60418
2023-05-01      875,001,763.49678  ...    1,467,812,533.22616
2023-05-02      870,626,754.67930  ...    1,460,473,470.56003
2023-05-03      866,273,620.90590  ...    1,453,171,103.20723
2023-05-04      861,942,252.80137  ...    1,445,905,247.69119

[532 rows x 8 columns]"
2023-05-05,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-05-30,,9258230236.67272,,,,,,,,,,,,,,,
2023-05-30,,,,9309100645.67272,,,,,,,,,,,,,
2023-05-30,,,,,"[0.1        0.05       0.5        0.1        0.01       0.06650486
 0.02       0.15349514]",,,,,,,,,,,,
2023-05-30,,,,,,"BTC Vault_collateral_usd          0.15685
ETH Vault_collateral_usd          0.27631
stETH Vault_collateral_usd        0.12765
Stablecoin Vault_collateral_usd   0.03881
Altcoin Vault_collateral_usd      0.04250
LP Vault_collateral_usd           0.10064
RWA Vault_collateral_usd          0.00546
PSM Vault_collateral_usd          0.25178
Name: 2023-05-29 00:00:00, dtype: float64",,,,,,,,,,,
2023-05-30,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000003, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.4999999999999992, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000108, 'LP Vault_collateral_usd': 0.06650485661149105, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.15349514338850992}",,,,,,,,,,
2023-05-30,,,,,,,,-0.43788518379275754,,,,,,,,,
2023-05-30,,,,,,,,,2.8778244203672507,,,,,,,,
2023-05-30,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1568461734632135, 'ETH Vault_collateral_usd': 0.27630707218017986, 'stETH Vault_collateral_usd': 0.12764734204611664, 'Stablecoin Vault_collateral_usd': 0.03881415925222541, 'Altcoin Vault_collateral_usd': 0.042501219341445254, 'LP Vault_collateral_usd': 0.1006436611898148, 'RWA Vault_collateral_usd': 0.005464589001263707, 'PSM Vault_collateral_usd': 0.2517757835257408}",,,,,,,
2023-05-30,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000003, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.4999999999999992, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000108, 'LP Vault_collateral_usd': 0.06650485661149105, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.15349514338850992}",,,,,,
2023-05-30,,,,,,,,,,,,0.8708073586835029,,,,,
2023-05-30,,,,,,,,,,,,,0.12802111705725522,,,,
2023-05-30,,,,,,,,,,,,,,3.315709604160008e-05,,,
2023-05-30,,,,,,,,,,,,,,,-0.08407944100575682,,
2023-05-30,,,,,,,,,,,,,,,,-0.5219977818945559,
