date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2022-07-09,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.06883417243703578, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.15116582756297092}",,,,,,
2022-07-09,,,,,,,,,,,,0.6117013702369556,,,,,
2022-07-09,,,,,,,,,,,,,0.13831848144956488,,,,
2022-07-09,,,,,,,,,,,,,,9.54390725131875e-05,,,
2022-07-09,,,,,,,,,,,,,,,-0.15540616023603895,,
2022-07-09,,,,,,,,,,,,,,,,-1.4325313201353567,
2022-07-09,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19             4215499587  ...             3593103707
2021-11-20             4185875620  ...             3604384387
2021-11-21             4185229053  ...             3604384387
2021-11-22             4167338923  ...             3674297041
2021-11-23             4152215277  ...             3670722718
...                           ...  ...                    ...
2022-07-04             1794511466  ...             4102604243
2022-07-05             1785538908  ...             4082091222
2022-07-06             1776611214  ...             4061680766
2022-07-07             1767728158  ...             4041372362
2022-07-08             1758889517  ...             4021165500

[232 rows x 8 columns]"
2022-07-09,,,"{'stETH Vault_dai_ceiling': -0.3684012935419505, 'ETH Vault_dai_ceiling': 0.14397226807556762, 'BTC Vault_dai_ceiling': 0.1980756134318994, 'Altcoin Vault_dai_ceiling': -0.24460007501891912, 'Stablecoin Vault_dai_ceiling': -0.14052219689160328, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.3808110327464699}",,,,,,,,,,,,,,
2022-08-03,,8942990829.673523,,,,,,,,,,,,,,,
2022-08-03,,,,8993861238.673523,,,,,,,,,,,,,
2022-08-03,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08805758
 0.02       0.13194242]",,,,,,,,,,,,
2022-08-03,,,,,,"BTC Vault_collateral_usd          0
ETH Vault_collateral_usd          0
stETH Vault_collateral_usd        0
Stablecoin Vault_collateral_usd   0
Altcoin Vault_collateral_usd      0
LP Vault_collateral_usd           0
RWA Vault_collateral_usd          0
PSM Vault_collateral_usd          0
Name: 2022-08-02 00:00:00, dtype: float64",,,,,,,,,,,
2022-08-03,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000003051, 'ETH Vault_collateral_usd': 0.05000000000006574, 'stETH Vault_collateral_usd': 0.49999999999995975, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08805757892958248, 'RWA Vault_collateral_usd': 0.0199999999999626, 'PSM Vault_collateral_usd': 0.13194242107040655}",,,,,,,,,,
2022-08-03,,,,,,,,-1.2503798471809504,,,,,,,,,
2022-08-03,,,,,,,,,6.019204154502846,,,,,,,,
2022-08-03,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15613973068820794, 'ETH Vault_collateral_usd': 0.3484177373509155, 'stETH Vault_collateral_usd': 0.07086751158349208, 'Stablecoin Vault_collateral_usd': 0.054526066971381966, 'Altcoin Vault_collateral_usd': 0.049971463316358024, 'LP Vault_collateral_usd': 0.10634638933753222, 'RWA Vault_collateral_usd': 0.005656125622803442, 'PSM Vault_collateral_usd': 0.2080749751293087}",,,,,,,
2022-08-03,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000003051, 'ETH Vault_collateral_usd': 0.05000000000006574, 'stETH Vault_collateral_usd': 0.49999999999995975, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08805757892958248, 'RWA Vault_collateral_usd': 0.0199999999999626, 'PSM Vault_collateral_usd': 0.13194242107040655}",,,,,,
2022-08-03,,,,,,,,,,,,0.6146632317916207,,,,,
2022-08-03,,,,,,,,,,,,,0.13970008452064045,,,,
2022-08-03,,,,,,,,,,,,,,7.269584001683796e-05,,,
2022-08-03,,,,,,,,,,,,,,,-0.14827468362276755,,
2022-08-03,,,,,,,,,,,,,,,,-1.3987272266437347,
2022-08-03,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19             4215499587  ...             3593103707
2021-11-20             4185875620  ...             3604384387
2021-11-21             4185229053  ...             3604384387
2021-11-22             4167338923  ...             3674297041
2021-11-23             4152215277  ...             3670722718
...                           ...  ...                    ...
2022-07-29             1812840743  ...             3711547159
2022-07-30             1815450731  ...             3697413178
2022-07-31             1818064477  ...             3683333020
2022-08-01             1820681985  ...             3669306482
2022-08-02             1823303262  ...             3655333358

[257 rows x 8 columns]"
2022-08-03,,,"{'stETH Vault_dai_ceiling': 0.22974119924919745, 'ETH Vault_dai_ceiling': -0.3588021050360033, 'BTC Vault_dai_ceiling': 0.07395406656932046, 'Altcoin Vault_dai_ceiling': -0.037785793998149964, 'Stablecoin Vault_dai_ceiling': -0.021876806559355755, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.041996065493676626}",,,,,,,,,,,,,,
2022-08-28,,8375366635.798506,,,,,,,,,,,,,,,
2022-08-28,,,,8426237044.798506,,,,,,,,,,,,,
2022-08-28,,,,,"[0.1       0.05      0.5       0.1       0.01      0.0750391 0.02
 0.1449609]",,,,,,,,,,,,
2022-08-28,,,,,,"BTC Vault_collateral_usd          0
ETH Vault_collateral_usd          0
stETH Vault_collateral_usd        0
Stablecoin Vault_collateral_usd   0
Altcoin Vault_collateral_usd      0
LP Vault_collateral_usd           0
RWA Vault_collateral_usd          0
PSM Vault_collateral_usd          0
Name: 2022-08-27 00:00:00, dtype: float64",,,,,,,,,,,
2022-08-28,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.0500000000000019, 'stETH Vault_collateral_usd': 0.4999999999999986, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001376, 'LP Vault_collateral_usd': 0.07503910163607887, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.1449608983639176}",,,,,,,,,,
2022-08-28,,,,,,,,-1.2945301215012337,,,,,,,,,
2022-08-28,,,,,,,,,5.158173581176138,,,,,,,,
2022-08-28,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1563549640464888, 'ETH Vault_collateral_usd': 0.33842452332648365, 'stETH Vault_collateral_usd': 0.08417055169748769, 'Stablecoin Vault_collateral_usd': 0.05769131223341014, 'Altcoin Vault_collateral_usd': 0.05649964987021673, 'LP Vault_collateral_usd': 0.09058059456408094, 'RWA Vault_collateral_usd': 0.006037144306473337, 'PSM Vault_collateral_usd': 0.21024125995535872}",,,,,,,
2022-08-28,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.0500000000000019, 'stETH Vault_collateral_usd': 0.4999999999999986, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001376, 'LP Vault_collateral_usd': 0.07503910163607887, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.1449608983639176}",,,,,,
2022-08-28,,,,,,,,,,,,0.5894978393686202,,,,,
2022-08-28,,,,,,,,,,,,,0.1348859976464652,,,,
2022-08-28,,,,,,,,,,,,,,6.452703702677372e-05,,,
2022-08-28,,,,,,,,,,,,,,,-0.1979338734819931,,
2022-08-28,,,,,,,,,,,,,,,,-1.4925285220202535,
2022-08-28,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19             4215499587  ...             3593103707
2021-11-20             4185875620  ...             3604384387
2021-11-21             4185229053  ...             3604384387
2021-11-22             4167338923  ...             3674297041
2021-11-23             4152215277  ...             3670722718
...                           ...  ...                    ...
2022-08-23             1690739307  ...             3687706122
2022-08-24             1684672899  ...             3689254813
2022-08-25             1678628257  ...             3690804155
2022-08-26             1672605304  ...             3692354148
2022-08-27             1666603961  ...             3693904791

[282 rows x 8 columns]"
2022-08-28,,,"{'stETH Vault_dai_ceiling': -0.4379600351182408, 'ETH Vault_dai_ceiling': -0.376404289956356, 'BTC Vault_dai_ceiling': 0.20816729046844817, 'Altcoin Vault_dai_ceiling': -0.16084181808098613, 'Stablecoin Vault_dai_ceiling': 0.1399715359470426, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.17482413218413284}",,,,,,,,,,,,,,
2022-09-22,,8525728532.854551,,,,,,,,,,,,,,,
2022-09-22,,,,8576598941.854553,,,,,,,,,,,,,
2022-09-22,,,,,"[0.1       0.05      0.5       0.1       0.01      0.0930812 0.02
 0.1269188]",,,,,,,,,,,,
2022-09-22,,,,,,"BTC Vault_collateral_usd          0
ETH Vault_collateral_usd          0
stETH Vault_collateral_usd        0
Stablecoin Vault_collateral_usd   0
Altcoin Vault_collateral_usd      0
LP Vault_collateral_usd           0
RWA Vault_collateral_usd          0
PSM Vault_collateral_usd          0
Name: 2022-09-21 00:00:00, dtype: float64",,,,,,,,,,,
2022-09-22,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.050000000000005006, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.09308119853785325, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.12691880146214388}",,,,,,,,,,
2022-09-22,,,,,,,,-1.212569468942609,,,,,,,,,
2022-09-22,,,,,,,,,4.373078227908357,,,,,,,,
2022-09-22,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16754483676684379, 'ETH Vault_collateral_usd': 0.3250245605008048, 'stETH Vault_collateral_usd': 0.07863515163096435, 'Stablecoin Vault_collateral_usd': 0.056982585414261204, 'Altcoin Vault_collateral_usd': 0.0525754075319795, 'LP Vault_collateral_usd': 0.10233625880877147, 'RWA Vault_collateral_usd': 0.00593130322927285, 'PSM Vault_collateral_usd': 0.210969896117102}",,,,,,,
2022-09-22,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.050000000000005006, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.09308119853785325, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.12691880146214388}",,,,,,
2022-09-22,,,,,,,,,,,,0.6133741141645436,,,,,
2022-09-22,,,,,,,,,,,,,0.13670027420728592,,,,
2022-09-22,,,,,,,,,,,,,,5.585647696850966e-05,,,
2022-09-22,,,,,,,,,,,,,,,-0.11879992839817057,,
2022-09-22,,,,,,,,,,,,,,,,-1.3314252538177482,
2022-09-22,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19             4215499587  ...             3593103707
2021-11-20             4185875620  ...             3604384387
2021-11-21             4185229053  ...             3604384387
2021-11-22             4167338923  ...             3674297041
2021-11-23             4152215277  ...             3670722718
...                           ...  ...                    ...
2022-09-17             1539709804  ...             3560635039
2022-09-18             1533914271  ...             3554410189
2022-09-19             1528140552  ...             3548196223
2022-09-20             1522388565  ...             3541993119
2022-09-21             1516658229  ...             3535800861

[307 rows x 8 columns]"
2022-09-22,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2022-10-17,,8592632603.278547,,,,,,,,,,,,,,,
2022-10-17,,,,8643503012.278547,,,,,,,,,,,,,
2022-10-17,,,,,"[0.1       0.05      0.5       0.1       0.01      0.0863541 0.02
 0.1336459]",,,,,,,,,,,,
2022-10-17,,,,,,"BTC Vault_collateral_usd          0
ETH Vault_collateral_usd          0
stETH Vault_collateral_usd        0
Stablecoin Vault_collateral_usd   0
Altcoin Vault_collateral_usd      0
LP Vault_collateral_usd           0
RWA Vault_collateral_usd          0
PSM Vault_collateral_usd          0
Name: 2022-10-16 00:00:00, dtype: float64",,,,,,,,,,,
2022-10-17,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08635409552899903, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.1336459044709999}",,,,,,,,,,
2022-10-17,,,,,,,,-1.15707577231411,,,,,,,,,
2022-10-17,,,,,,,,,4.269620102661609,,,,,,,,
2022-10-17,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16248420229343763, 'ETH Vault_collateral_usd': 0.31675226151203245, 'stETH Vault_collateral_usd': 0.08651331420234529, 'Stablecoin Vault_collateral_usd': 0.0523231957117774, 'Altcoin Vault_collateral_usd': 0.05085234480929558, 'LP Vault_collateral_usd': 0.09962039128960098, 'RWA Vault_collateral_usd': 0.005885392638579051, 'PSM Vault_collateral_usd': 0.22556889754293166}",,,,,,,
2022-10-17,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08635409552899903, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.1336459044709999}",,,,,,
2022-10-17,,,,,,,,,,,,0.6270961514240014,,,,,
2022-10-17,,,,,,,,,,,,,0.13579374212779965,,,,
2022-10-17,,,,,,,,,,,,,,5.426695874975719e-05,,,
2022-10-17,,,,,,,,,,,,,,,-0.12793870578743685,,
2022-10-17,,,,,,,,,,,,,,,,-1.2850687450602967,
2022-10-17,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19             4215499587  ...             3593103707
2021-11-20             4185875620  ...             3604384387
2021-11-21             4185229053  ...             3604384387
2021-11-22             4167338923  ...             3674297041
2021-11-23             4152215277  ...             3670722718
...                           ...  ...                    ...
2022-10-12             1365125004  ...             3182529902
2022-10-13             1358299379  ...             3166617253
2022-10-14             1351507883  ...             3150784166
2022-10-15             1344750343  ...             3135030246
2022-10-16             1338026591  ...             3119355094

[332 rows x 8 columns]"
2022-10-17,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2022-11-11,,8646285723.449821,,,,,,,,,,,,,,,
2022-11-11,,,,8697156132.449821,,,,,,,,,,,,,
2022-11-11,,,,,"[0.1       0.05      0.5       0.1       0.01      0.0824844 0.02
 0.1375156]",,,,,,,,,,,,
2022-11-11,,,,,,"BTC Vault_collateral_usd          0
ETH Vault_collateral_usd          0
stETH Vault_collateral_usd        0
Stablecoin Vault_collateral_usd   0
Altcoin Vault_collateral_usd      0
LP Vault_collateral_usd           0
RWA Vault_collateral_usd          0
PSM Vault_collateral_usd          0
Name: 2022-11-10 00:00:00, dtype: float64",,,,,,,,,,,
2022-11-11,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000001143, 'ETH Vault_collateral_usd': 0.05000000000001695, 'stETH Vault_collateral_usd': 0.49999999999999123, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08248439629337663, 'RWA Vault_collateral_usd': 0.0199999999999845, 'PSM Vault_collateral_usd': 0.13751560370662286}",,,,,,,,,,
2022-11-11,,,,,,,,-1.061688491952006,,,,,,,,,
2022-11-11,,,,,,,,,4.263727446989661,,,,,,,,
2022-11-11,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16241879174762555, 'ETH Vault_collateral_usd': 0.2979632470064543, 'stETH Vault_collateral_usd': 0.09788054793216175, 'Stablecoin Vault_collateral_usd': 0.053058599837936024, 'Altcoin Vault_collateral_usd': 0.04750130761195453, 'LP Vault_collateral_usd': 0.10392258506034477, 'RWA Vault_collateral_usd': 0.005849085405078361, 'PSM Vault_collateral_usd': 0.23140583539844467}",,,,,,,
2022-11-11,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000001143, 'ETH Vault_collateral_usd': 0.05000000000001695, 'stETH Vault_collateral_usd': 0.49999999999999123, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08248439629337663, 'RWA Vault_collateral_usd': 0.0199999999999845, 'PSM Vault_collateral_usd': 0.13751560370662286}",,,,,,
2022-11-11,,,,,,,,,,,,0.6547136334905397,,,,,
2022-11-11,,,,,,,,,,,,,0.13234621909279942,,,,
2022-11-11,,,,,,,,,,,,,,5.325415938941667e-05,,,
2022-11-11,,,,,,,,,,,,,,,-0.12608562977137475,,
2022-11-11,,,,,,,,,,,,,,,,-1.1878273758827702,
2022-11-11,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19             4215499587  ...             3593103707
2021-11-20             4185875620  ...             3604384387
2021-11-21             4185229053  ...             3604384387
2021-11-22             4167338923  ...             3674297041
2021-11-23             4152215277  ...             3670722718
...                           ...  ...                    ...
2022-11-06             1204340913  ...             2807692303
2022-11-07             1198319209  ...             2793653842
2022-11-08             1192327612  ...             2779685573
2022-11-09             1186365974  ...             2765787145
2022-11-10             1180434145  ...             2751958209

[357 rows x 8 columns]"
2022-11-11,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2022-12-06,,8738763063.187248,,,,,,,,,,,,,,,
2022-12-06,,,,8789633472.187248,,,,,,,,,,,,,
2022-12-06,,,,,"[0.1       0.05      0.5       0.1       0.01      0.0709698 0.02
 0.1490302]",,,,,,,,,,,,
2022-12-06,,,,,,"BTC Vault_collateral_usd          0
ETH Vault_collateral_usd          0
stETH Vault_collateral_usd        0
Stablecoin Vault_collateral_usd   0
Altcoin Vault_collateral_usd      0
LP Vault_collateral_usd           0
RWA Vault_collateral_usd          0
PSM Vault_collateral_usd          0
Name: 2022-12-05 00:00:00, dtype: float64",,,,,,,,,,,
